station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-08-21,0,0,7
1240001,2025-08-22,0,0,7
1240001,2025-08-23,0,0,7
1240001,2025-08-24,0,0,7
1240001,2025-08-25,0,0,7
1240001,2025-08-26,0,0,7
1240001,2025-08-27,0,0,7
1240001,2025-08-28,0,0,7
1240001,2025-08-29,0,0,7
1240001,2025-08-30,0,0,7
1240001,2025-08-31,0,0,7
1240002,2025-08-21,9.8,0,7
1240002,2025-08-22,2.2,0.2,7
1240002,2025-08-23,3.4,0.2,7
1240002,2025-08-24,4.6,0,7
1240002,2025-08-29,0,0,7
1240002,2025-08-30,0,0,7
1240004,2025-08-21,0,0,7
1240004,2025-08-22,0,0,7
1240004,2025-08-23,0,0,7
1240004,2025-08-24,0,0,7
1240004,2025-08-25,0,0,7
1240004,2025-08-26,0,0,7
1240004,2025-08-27,1.8,1.8,7
1240004,2025-08-28,0,0,7
1240004,2025-08-29,0,0,7
1240004,2025-08-30,0,0,7
1240004,2025-08-31,0,0,7
1240005,2025-08-21,0,0,7
1240005,2025-08-22,0,0,7
1240005,2025-08-23,0,12,7
1240005,2025-08-24,8,13.6,7
1240005,2025-08-25,0,0.6,7
1240005,2025-08-26,0,1.8,7
1240005,2025-08-27,2,2,7
1240005,2025-08-28,2.4,3.4,7
1240005,2025-08-29,0,0,7
1240005,2025-08-30,10.4,14.2,7
1240005,2025-08-31,0,0.8,7
1240006,2025-08-21,0,154.4,7
1240006,2025-08-22,0,152,7
1240006,2025-08-23,30.2,108.8,7
1240006,2025-08-24,1.6,199.6,7
1240006,2025-08-25,0,221,7
1240006,2025-08-26,0,255.4,7
1240006,2025-08-27,2.2,16,7
1240006,2025-08-28,0.6,0,7
1240006,2025-08-29,0,0,7
1240006,2025-08-30,7.6,0,7
1240006,2025-08-31,2.4,0,7
1240007,2025-08-21,1.4,0,7
1240007,2025-08-22,0,0,7
1240007,2025-08-23,0,0,7
1240007,2025-08-24,0,0,7
1240007,2025-08-25,0,0,7
1240007,2025-08-26,0,0,7
1240007,2025-08-27,0,0,7
1240007,2025-08-28,0,0,7
1240007,2025-08-29,0,0,7
1240007,2025-08-30,0,0,7
1240007,2025-08-31,0,0,7
1240008,2025-08-21,0,0,7
1240008,2025-08-22,0,0,7
1240008,2025-08-23,7.6,8,7
1240008,2025-08-24,6.6,6.4,7
1240008,2025-08-25,0.2,0,7
1240008,2025-08-26,2,2,7
1240008,2025-08-27,0.4,0.4,7
1240008,2025-08-28,0.8,0.8,7
1240008,2025-08-29,0.4,0.4,7
1240008,2025-08-30,2.4,2.6,7
1240008,2025-08-31,2.4,2.6,7
1240009,2025-08-21,0,0,7
1240009,2025-08-22,0,0,7
1240009,2025-08-23,0,0,7
1240009,2025-08-24,0,0,7
1240009,2025-08-25,0,0,7
1240009,2025-08-26,0,0,7
1240009,2025-08-27,0,0,7
1240009,2025-08-28,0,0,7
1240009,2025-08-29,0,0,7
1240009,2025-08-30,0,0,7
1240009,2025-08-31,0,0,7
1240010,2025-08-21,0,0,7
